,Image_name,Caption
17132,im1_303.svg,حجر سيجورد من القرن الحادي عشر الميلادي، يصف أسطورة البطل النوردي سيجورد ويحوي في نفس الوقت نقوش رونية
17133,im1_304.jpg,رياض محرز
17134,im1_305.jpg,فتة حمص في الأردن
17135,im1_306.jpg,مدرسة سان بول المسيحية في كراتشي.
17136,im1_307.jpg,عدلي يكن باشا يتفقد خزان إسنا أثناء افتتاح سكة حديد الأقصر وأسوان.
17137,im1_308.jpg,آخر الإستعددادات قبل انطلاق موكب الكرنفال لسنة 2008.
17138,im1_309.jpg,سوق جودا للجبن
17139,im1_310.jpg,خريطة تاريخية للجزائر تظهر فيها قلعة بجاية في الأسفل رسمها محيي الدين بيري ريس.
17140,im1_311.jpg,"أرسطو
(384–322 قبل الميلاد)"
17141,im1_312.JPG,تلوث مجرى مائي بالمخلفات الزراعية في نيوزيلندا.
17142,im1_313.jpg,مخطوطة قديمة للكتاب.
17143,im1_314.JPG,المعبد البهائي في كامابالا
17144,im1_315.jpg,الحرم المكي
17145,im1_316.png,Cartografia del 1888 di Palermo
17146,im1_317.svg,أحجام السينسور المستخدمة في الكاميرات الاحترافية
17147,im1_318.jpg,بحيرة جيازي وخلفها الجامعة
17148,im1_319.jpg,السمك والبطاطا
17149,im1_320.jpg,مركز ردم النفايات التقني في مقاطعة هونغ كونغ
17150,im1_321.jpg,مقر HSBC في رام الله في أغسطس 2010 وتم إغلاقه في 2015.
17151,im1_322.png,حالة التأهل   تأهل إلى كأس آسيا     يمكنه التأهل      فشل في التأهل     استبعد أو انسحب
17152,im1_323.svg,علم صقلية
17153,im1_324.svg,Chorągiew królewska króla Zygmunta III Wazy.svg
17154,im1_325.png,الضرس الثاني المنطمر (السهم الأحمر) مع ضرس عقل يتكون (السهم الأخضر)
17155,im1_326.jpg,لافتة على المكان الذي ولد فيه السير باتريك مانسون
17156,im1_327.svg,با متخذا صورة طائر برأس إنسان.
17157,im1_328.jpg,لوحة جصيَّة لِوجه قيصر الروم الإمبراطور أندرونيقوس الثاني، صاحب فكرة التحالف المغولي البيزنطي ضدَّ العُثمانيين.
17158,im1_329.jpg,المشاركون في معرض RA الصيفي لعام 2015 في سانت جيمس ، بيكاديللي ، في يوم التلميع
17159,im1_330.jpg,تيفاريتي، في الشمال الشرقي من المنطقة، 2005
17160,im1_331.svg,خريطة لسكان العالم في 2014.
17161,im1_332.jpg,يسوع أمام بيلاطس، ميهالي مونكاسي 1881 
17162,im1_333.jpg,فأر ليمور
17163,im1_334.png,مناطق أنتشار الحضارة العاترية و الحضارة القفصية
17164,im1_335.jpg,كتاب نقد الرجال
17165,im1_336.jpg,قاعة التبادل المستخدمة من يناير 2006 إلى 27 أكتوبر ، 2017
17166,im1_337.JPG,أحد أنواع القردة
17167,im1_338.jpg,الغدد اللعابية : 1. النكفية، 2. تحت الفك السفلي 3. تحت اللسان.
17168,im1_339.svg,"رسم مكون من 
  
    
      
        6
      
    
    {\displaystyle 6}
  
 رؤوس و
  
    
      
        7
      
    
    {\displaystyle 7}
  
 أضلاع."
17169,im1_340.jpg,A MD 900/902 of the Baden-Württemberg State Police
17170,im1_341.png,أندرياس فيساليوس (1514-1564)
17171,im1_342.jpg,عش فاختة النخيل.
17172,im1_343.png,صورة توضح شكل رقاقة الثلج
17173,im1_344.jpg,قطعة من المعدات الخفيفة التي صنعتها شركة كوبوتا
17174,im1_345.JPG,اسما الحسن والحسين في آيا صوفيا بإسطنبول.
17175,im1_346.jpg,سيدوروفا في 2013 بطولة العاب القوى الأوروبية داخلي
17176,im1_347.jpg,Morávka River near Raškovice
17177,im1_348.jpg,ضريح إيسه: أشهر الضريحات الشنتوية في اليابان.
17178,im1_349.JPG,مشروع مظلات ساحات المسجد النبوي
17179,im1_350.jpg,صورة توضح دورة المياه
17180,im1_351.png,دنا رباعي تشكل بتكرر القسيم الطرفي. الهيئة الحلقية للوحدات الأساسية للدنا مختلفة تماما عن الهيئة الشائعة للولب المزدوج، النقاط الخضراء في المركز تمثل أيونات البوتاسيوم.[74]
17181,im1_352.jpg,إيليا ترويانوف 2015
17182,im1_353.jpg,السلطان سيد علي بن سيد عمر سلطان القمر الكبرى (1897).
17183,im1_354.png,أديلايد فيكتوارهول لبيتر أدولف هول ، 1785 ، مجموعة والاس ، لندن
17184,im1_355.jpg,"رسم يُظهر مقارنة بين نوعي التشيتيباتي ""ش. أوسمولسكاي"" (الجهة اليُسرى) و""ش. سب"" (الجهة اليُمنى)."
17185,im1_356.png,عثمان الأول ابن حليمة خاتون.
17186,im1_357.png,بورتلاند في أوريغون
17187,im1_358.jpg,جامع أمير سلطان.
17188,im1_359.png,الدولة العبيدية ومراحل توسعها
17189,im1_360.svg,تعظم الناتئ:مركز التعظم المشاشي; عظم الجدل; مركز التعظم الناتئي
17190,im1_361.jpg,الحرشفيات في الثعبان (ثعبان كيلبالك المخطط؛  (Buff-striped Keelback) أمبفيزما ستولاتوم (Amphiesma stolatum))
17191,im1_362.jpg,لوحة الأسرار السبعة المقدسة الدينية، بريشة روجير فان در فايدن عام 1448.
17192,im1_363.jpg,بيجو 504 نموذج شاحنة
17193,im1_364.jpg,المسيح كرجل الأحزان بقلم بيترو لورينزيتي ، ج. 1330 ( متحف لينديناو ، التنبورغ )
17194,im1_365.jpg,براون (يسار) مع هنري فايرفيلد أوزبورن وعظم ساق نموذج الديبلودوكس AMNH 223.
17195,im1_366.jpg,اداء حفله لكلاش بحفل تشدشين سياره Citroen DS 3
17196,im1_367.jpg,الملاك ميخائيل راعي  ألمانيا.
17197,im1_368.jpg,طائرة من نوع لوكهيد أل-100 هيركوليس تابعة لطيران فرست.
17198,im1_369.JPG,تمثال رمزي لألب تكين
17199,im1_370.jpg,فيكرز فامبير
17200,im1_371.jpg,حجر لقبر في هامبورغ (ماكس ايشهولز)
17201,im1_372.svg,"f
        (
        x
        )
        =
        a
        
          x
          
            2
          
        
        
          
            |
          
          
            a
            =
            {
            0.1
            ,
            0.3
            ,
            1
            ,
            3
            }
          
        
        
      
    
    {\displaystyle f(x)=ax^{2}|_{a=\{0.1,0.3,1,3\}}\!}"
17202,im1_373.jpg,حمار بري صومالي في حديقة حيوانات
17203,im1_374.jpg,صورة لساحة جامع الفنا أشهر ساحات المدينة. جامع الكتبية يظهر في أقصى اليسار. السوق يقع في الممشى خلف الساحة
17204,im1_375.jpg,نصف الكرة الأرضية الشرقي في عام 1 م
17205,im1_376.JPG,موضع السجدة في سورة مريم.
17206,im1_377.png,اللون الأخضر يعبر عن توزع مطاعم صب واي حول العالم
17207,im1_378.jpg,صالة سلفيت الرياضية المغلقة
17208,im1_379.jpg,صَلصة المَشروم بالبشاميل
17209,im1_380.jpg,بسيتاكوسوريس.
17210,im1_381.jpg,ماسة النور على تاج نادر شاه
17211,im1_382.jpg,صورة توضح ركلة البداية في بداية احدى مباريات كرة القدم
17212,im1_383.png,"أرض غراهام الشمالية والجزر المحيطة بها.
1 شبه الجزيرة القطبية الجنوبية، 2 جزيرة جيمس روس، 3 جزيرة دو أورفيل، 4 جزيرة جوينفيل، 5 جزيرة دندي، 6 جزيرة سنو هيل، 7 جزيرة فيغا، 8 جزيرة سيمور، 9 جزيرة أندرسون، 10 جزيرة بوليت، 11 جزيرة لوكير، 12 جزيرة إيغل، 13 جزيرة يوناسن، 14 جزيرة برانزفيلد، 15 جزيرة أسترولاب، 16 جزيرة تاور"
17213,im1_384.jpg,تصوير مثالي لحركة دوران الغلاف الجوي.
17214,im1_385.png,نظام التسجيل لمقياس تيار حثي، ونجد أن مؤشر العداد الذي يقع على الجانب الأيمن يعطي واحد Kwh بعدما يكون القرص قد دار عدد معين من الدورات، وترتب التروس بحيث يمثل كل قسم على العداد الأيمن واحد كيلوواط ساعي، والعداد الثاني يمثل كل قسم فيه 10كيلوواط ساعي، والعداد الثالث يمثل كل قسم 100كيلوواط ساعي، والأخير يمثل 1000كيلوواط ساعي.
17215,im1_386.JPG,شجرة الحياة
17216,im1_387.gif,نموذج لمدار تراجعي يمثل قمر (الأحمر) يدور في الاتجاه المعاكس  لدوران الجسم الرئيسي حول نفسة (الأزرق / الأسود)
17217,im1_388.jpg,انتشار المراكب والبواخر النيلية على طول الساحل والمرافئ النيلية ليلاً.
17218,im1_389.JPG,Flor de kigelia.
17219,im1_390.jpg,أشخاص على دبابة في بنغازي، 23 فبراير
17220,im1_391.jpg,إحدى النسخ من ورقة فيلجويف يظهر بها اسم المستشفى
17221,im1_392.jpg,لقطة مُقرَّبة لوجه عمر المختار.
17222,im1_393.jpg,مجموعة من الأركوبال
17223,im1_394.jpg,سفير نوميديا و فنك
17224,im1_395.svg,رئيس رقباء
17225,im1_396.JPG,تيلمان ريمنشنايدر
17226,im1_397.jpg,وارطان غازاريان، هداف الدوري اللبناني بالتساوي مع فادي علوش.
17227,im1_398.svg,الخلايا التي تنتج جسيمات مضادة في مكافحة فيروس مثلا. تكوّن ذاكرة تتذكر هذا النوع من الفيروسات فتقوم بمقاومته بإنتاج الجسيمات المضادة بسرعة عندما يصيبها مستقبلا.
17228,im1_399.jpg,طريق الكورنيش يمر عبر كوبري ستانلي
17229,im1_400.JPG,نموذج نصف الحجم تقريبا لبرج سان خوسيه القمري
17230,im1_401.png,موقع مدينة بنين، نيجيريا
17231,im1_402.jpg,"عرض مسرحية ""روزمرزهولم"" في مسرح ليسنج في وسط برلين، الصورة تعود إلى عام 1906"
17232,im1_403.jpg,الباب الخشبية الأثرية للمدرسة المستنصرية
17233,im1_404.jpg,عش يحوي على بيض طائر الزرزور الأزرق
17234,im1_405.jpg,[بوك
17235,im1_406.jpg,أبراج التخليق في سديم النسر تحتوي على مناطق تبخر الكريات الغازية مما يؤدي إلى تشكيل حواضن نجمية [1]
17236,im1_407.jpg,محمد ولد عبد العزيز في مسقط رأسه، أكجوجت، على 15 مارس 2009
17237,im1_408.jpg,رشدي أباظة
17238,im1_409.jpg,نادام هو أكبر احتفال الصيف
17239,im1_410.jpg,الأول من نوعه وقعت اتفاقية جنيف التي تنظم أعضاء المرضى والجرحى من القوات المسلحة في جنيف في عام 1864.
17240,im1_411.jpg,جنود ومجندات من حرس الحدود يسيرون في البلدة القديمة في القدس
17241,im1_412.gif,خارطة مقاطعات ولاية نيويورك
